Date,BreakFast,Dinner,Lunch,Month,Day,DayOfWeek,IsWeekend,IsHoliday,TotalRevenue,lag_1d,lag_1w,lag_1m,BreakFast_lag_1d,BreakFast_lag_1w,BreakFast_lag_1m,Lunch_lag_1d,Lunch_lag_1w,Lunch_lag_1m,Dinner_lag_1d,Dinner_lag_1w,Dinner_lag_1m
2023-02-03,74.0,494.0,30.0,2,3,4,1,0,598.0,2583.5,110.0,2705.0,267.0,110.0,93.0,772.0,0.0,1446.0,1544.5,0.0,1166.0
2023-02-04,60.0,600.0,182.0,2,4,5,1,0,842.0,598.0,1138.0,1521.5,74.0,122.0,0.0,30.0,626.0,892.0,494.0,390.0,629.5
2023-02-05,424.0,0.0,340.0,2,5,6,0,0,764.0,842.0,1817.5,835.0,60.0,247.0,365.0,182.0,1149.0,468.0,600.0,421.5,2.0
2023-02-06,477.0,30.0,116.0,2,6,0,0,0,623.0,764.0,407.0,1629.5,424.0,80.0,853.0,340.0,307.0,226.5,0.0,20.0,550.0
2023-02-07,248.0,327.0,380.0,2,7,1,0,0,955.0,623.0,787.0,1724.75,477.0,0.0,341.0,116.0,514.0,754.0,30.0,273.0,629.75
2023-02-08,412.0,457.25,535.0,2,8,2,0,0,1404.25,955.0,487.5,1997.0,248.0,72.0,47.0,380.0,415.5,1328.0,327.0,0.0,622.0
2023-02-09,280.0,791.0,734.0,2,9,3,0,0,1805.0,1404.25,2583.5,1359.5,412.0,267.0,207.0,535.0,772.0,403.0,457.25,1544.5,749.5
2023-02-10,431.0,176.0,535.0,2,10,4,1,0,1142.0,1805.0,598.0,887.0,280.0,74.0,280.0,734.0,30.0,165.0,791.0,494.0,442.0
2023-02-11,421.0,642.0,796.5,2,11,5,1,0,1859.5,1142.0,842.0,1397.0,431.0,60.0,100.0,535.0,182.0,56.0,176.0,600.0,1241.0
2023-02-12,338.0,70.0,764.0,2,12,6,0,0,1172.0,1859.5,764.0,517.0,421.0,424.0,0.0,796.5,340.0,341.0,642.0,0.0,176.0
2023-02-13,1228.0,1354.5,210.0,2,13,0,0,0,2792.5,1172.0,623.0,929.0,338.0,477.0,0.0,764.0,116.0,562.0,70.0,30.0,367.0
2023-02-14,85.0,1050.0,438.0,2,14,1,0,0,1573.0,2792.5,955.0,800.6,1228.0,248.0,30.0,210.0,380.0,306.0,1354.5,327.0,464.6
2023-02-15,369.0,472.5,483.0,2,15,2,0,0,1324.5,1573.0,1404.25,710.0,85.0,412.0,30.0,438.0,535.0,169.0,1050.0,457.25,511.0
2023-02-16,80.0,442.0,131.0,2,16,3,0,0,653.0,1324.5,1805.0,145.0,369.0,280.0,0.0,483.0,734.0,0.0,472.5,791.0,145.0
2023-02-17,86.0,416.5,728.0,2,17,4,1,0,1230.5,653.0,1142.0,1506.0,80.0,431.0,0.0,131.0,535.0,603.0,442.0,176.0,903.0
2023-02-18,56.0,300.5,880.0,2,18,5,1,0,1236.5,1230.5,1859.5,904.0,86.0,421.0,30.0,728.0,796.5,341.0,416.5,642.0,533.0
2023-02-19,256.0,137.0,127.0,2,19,6,0,0,520.0,1236.5,1172.0,1016.0,56.0,338.0,216.0,880.0,764.0,141.0,300.5,70.0,659.0
2023-02-20,0.0,278.0,0.0,2,20,0,0,0,278.0,520.0,2792.5,1786.0,256.0,1228.0,163.0,127.0,210.0,399.0,137.0,1354.5,1224.0
2023-02-21,0.0,17764.0,271.0,2,21,1,0,0,18035.0,278.0,1573.0,824.0,0.0,85.0,0.0,0.0,438.0,446.0,278.0,1050.0,378.0
2023-02-22,120.0,39.0,612.0,2,22,2,0,0,771.0,18035.0,1324.5,210.0,0.0,369.0,0.0,271.0,483.0,171.0,17764.0,472.5,39.0
2023-02-23,404.0,325.0,513.0,2,23,3,0,0,1242.0,771.0,653.0,455.0,120.0,80.0,283.0,612.0,131.0,0.0,39.0,442.0,172.0
2023-02-24,293.0,1619.0,921.5,2,24,4,1,0,2833.5,1242.0,1230.5,126.0,404.0,86.0,46.0,513.0,728.0,80.0,325.0,416.5,0.0
2023-02-25,248.0,447.5,321.5,2,25,5,1,0,1017.0,2833.5,1236.5,292.5,293.0,56.0,60.0,921.5,880.0,0.0,1619.0,300.5,232.5
2023-02-26,42.5,665.0,349.0,2,26,6,0,0,1056.5,1017.0,520.0,110.0,248.0,256.0,110.0,321.5,127.0,0.0,447.5,137.0,0.0
2023-02-27,672.0,970.0,381.0,2,27,0,0,0,2023.0,1056.5,278.0,1138.0,42.5,0.0,122.0,349.0,0.0,626.0,665.0,278.0,390.0
2023-02-28,558.0,1027.0,1062.0,2,28,1,0,0,2647.0,2023.0,18035.0,1817.5,672.0,0.0,247.0,381.0,271.0,1149.0,970.0,17764.0,421.5
2023-03-01,156.0,40.0,361.0,3,1,2,0,0,557.0,2647.0,771.0,407.0,558.0,120.0,80.0,1062.0,612.0,307.0,1027.0,39.0,20.0
2023-03-02,203.0,1126.0,438.0,3,2,3,0,0,1767.0,557.0,1242.0,787.0,156.0,404.0,0.0,361.0,513.0,514.0,40.0,325.0,273.0
2023-03-03,117.0,458.0,35.0,3,3,4,1,0,610.0,1767.0,2833.5,487.5,203.0,293.0,72.0,438.0,921.5,415.5,1126.0,1619.0,0.0
2023-03-04,344.5,776.0,1495.75,3,4,5,1,0,2616.25,610.0,1017.0,2583.5,117.0,248.0,267.0,35.0,321.5,772.0,458.0,447.5,1544.5
2023-03-05,278.0,281.5,963.0,3,5,6,0,0,1522.5,2616.25,1056.5,598.0,344.5,42.5,74.0,1495.75,349.0,30.0,776.0,665.0,494.0
2023-03-06,235.0,173.0,950.0,3,6,0,0,0,1358.0,1522.5,2023.0,842.0,278.0,672.0,60.0,963.0,381.0,182.0,281.5,970.0,600.0
