Date,BreakFast,Dinner,Lunch,Month,Day,DayOfWeek,IsWeekend,IsHoliday,TotalRevenue,lag_1d,lag_1w,lag_1m,BreakFast_lag_1d,BreakFast_lag_1w,BreakFast_lag_1m,Lunch_lag_1d,Lunch_lag_1w,Lunch_lag_1m,Dinner_lag_1d,Dinner_lag_1w,Dinner_lag_1m
2023-01-31,420.0,0.0,0.0,1,31,1,0,0,420.0,500.0,560.0,605.0,0.0,260.0,0.0,500.0,300.0,605.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,380.0,2,1,2,0,0,380.0,420.0,135.0,405.0,420.0,0.0,0.0,0.0,100.0,405.0,0.0,35.0,0.0
2023-02-02,20.0,0.0,125.0,2,2,3,0,0,145.0,380.0,190.0,490.0,0.0,0.0,190.0,380.0,155.0,0.0,0.0,35.0,300.0
2023-02-03,100.0,0.0,455.0,2,3,4,1,0,555.0,145.0,240.0,350.0,20.0,90.0,0.0,125.0,70.0,350.0,0.0,80.0,0.0
2023-02-04,20.0,0.0,435.0,2,4,5,1,0,455.0,555.0,665.0,355.0,100.0,500.0,0.0,455.0,165.0,355.0,0.0,0.0,0.0
2023-02-05,0.0,0.0,20.0,2,5,6,0,0,20.0,455.0,75.0,265.0,20.0,0.0,0.0,435.0,75.0,265.0,0.0,0.0,0.0
2023-02-06,0.0,215.0,0.0,2,6,0,0,0,215.0,20.0,500.0,230.0,0.0,0.0,0.0,20.0,500.0,230.0,0.0,0.0,0.0
2023-02-07,185.0,0.0,245.0,2,7,1,0,0,430.0,215.0,420.0,675.0,0.0,420.0,90.0,0.0,0.0,425.0,215.0,0.0,160.0
2023-02-08,395.0,0.0,370.0,2,8,2,0,0,765.0,430.0,380.0,285.0,185.0,0.0,40.0,245.0,380.0,130.0,0.0,0.0,115.0
2023-02-09,125.0,0.0,160.0,2,9,3,0,0,285.0,765.0,145.0,215.0,395.0,20.0,0.0,370.0,125.0,215.0,0.0,0.0,0.0
2023-02-10,70.0,20.0,480.0,2,10,4,1,0,570.0,285.0,555.0,220.0,125.0,100.0,0.0,160.0,455.0,220.0,0.0,0.0,0.0
2023-02-11,20.0,505.0,0.0,2,11,5,1,0,525.0,570.0,455.0,350.0,70.0,20.0,0.0,480.0,435.0,310.0,20.0,0.0,40.0
2023-02-12,35.0,220.0,140.0,2,12,6,0,0,395.0,525.0,20.0,265.0,20.0,0.0,0.0,0.0,20.0,105.0,505.0,0.0,160.0
2023-02-13,110.0,0.0,20.0,2,13,0,0,0,130.0,395.0,215.0,540.0,35.0,0.0,0.0,140.0,0.0,0.0,220.0,215.0,540.0
2023-02-14,155.0,0.0,335.0,2,14,1,0,0,490.0,130.0,430.0,560.0,110.0,185.0,405.0,20.0,245.0,0.0,0.0,0.0,155.0
2023-02-15,275.0,35.0,110.0,2,15,2,0,0,420.0,490.0,765.0,425.0,155.0,395.0,0.0,335.0,370.0,425.0,0.0,0.0,0.0
2023-02-16,135.0,0.0,165.0,2,16,3,0,0,300.0,420.0,285.0,420.0,275.0,125.0,70.0,110.0,160.0,350.0,35.0,0.0,0.0
2023-02-17,20.0,0.0,275.0,2,17,4,1,0,295.0,300.0,570.0,130.0,135.0,70.0,0.0,165.0,480.0,20.0,0.0,20.0,110.0
2023-02-18,45.0,0.0,350.0,2,18,5,1,0,395.0,295.0,525.0,320.0,20.0,20.0,110.0,275.0,0.0,160.0,0.0,505.0,50.0
2023-02-19,55.0,0.0,155.0,2,19,6,0,0,210.0,395.0,395.0,200.0,45.0,35.0,35.0,350.0,140.0,130.0,0.0,220.0,35.0
2023-02-20,0.0,370.0,0.0,2,20,0,0,0,370.0,210.0,130.0,315.0,55.0,110.0,35.0,155.0,20.0,280.0,0.0,0.0,0.0
2023-02-21,0.0,0.0,55.0,2,21,1,0,0,55.0,370.0,490.0,155.0,0.0,155.0,0.0,0.0,335.0,155.0,370.0,0.0,0.0
2023-02-22,0.0,800.0,0.0,2,22,2,0,0,800.0,55.0,420.0,310.0,0.0,275.0,0.0,55.0,110.0,290.0,0.0,35.0,20.0
2023-02-23,0.0,0.0,265.0,2,23,3,0,0,265.0,800.0,300.0,560.0,0.0,135.0,260.0,0.0,165.0,300.0,800.0,0.0,0.0
2023-02-24,35.0,205.0,340.0,2,24,4,1,0,580.0,265.0,295.0,135.0,0.0,20.0,0.0,265.0,275.0,100.0,0.0,0.0,35.0
2023-02-25,305.0,330.0,0.0,2,25,5,1,0,635.0,580.0,395.0,190.0,35.0,45.0,0.0,340.0,350.0,155.0,205.0,0.0,35.0
2023-02-26,55.0,105.0,460.0,2,26,6,0,0,620.0,635.0,210.0,240.0,305.0,55.0,90.0,0.0,155.0,70.0,330.0,0.0,80.0
2023-02-27,270.0,0.0,415.0,2,27,0,0,0,685.0,620.0,370.0,665.0,55.0,0.0,500.0,460.0,0.0,165.0,105.0,370.0,0.0
2023-02-28,0.0,0.0,570.0,2,28,1,0,0,570.0,685.0,55.0,75.0,270.0,0.0,0.0,415.0,55.0,75.0,0.0,0.0,0.0
