Date,BreakFast,Dinner,Lunch,Month,Day,DayOfWeek,IsWeekend,IsHoliday,TotalRevenue,lag_1d,lag_1w,lag_1m,BreakFast_lag_1d,BreakFast_lag_1w,BreakFast_lag_1m,Lunch_lag_1d,Lunch_lag_1w,Lunch_lag_1m,Dinner_lag_1d,Dinner_lag_1w,Dinner_lag_1m
2023-01-31,18571.0,2017.5,810.0,1,31,1,0,0,21398.5,25274.06,21351.0,26617.0,16866.0,18727.0,21807.0,2213.66,460.0,415.0,6194.4,2164.0,4395.0
2023-02-01,19690.5,2460.0,2662.0,2,1,2,0,0,24812.5,21398.5,24781.0,23593.0,18571.0,18909.0,20060.0,810.0,265.0,575.0,2017.5,5607.0,2958.0
2023-02-02,16773.0,7078.0,3682.0,2,2,3,0,0,27533.0,24812.5,21086.0,22907.5,19690.5,16259.0,19108.0,2662.0,290.0,735.0,2460.0,4537.0,3064.5
2023-02-03,17295.0,10907.52,407.0,2,3,4,1,0,28609.52,27533.0,30599.48,22376.5,16773.0,18920.0,19607.0,3682.0,1295.0,185.0,7078.0,10384.48,2584.5
2023-02-04,16846.0,2917.0,840.0,2,4,5,1,0,20603.0,28609.52,23540.0,24896.0,17295.0,22742.0,19086.0,407.0,40.0,462.0,10907.52,758.0,5348.0
2023-02-05,16334.0,17585.0,1896.0,2,5,6,0,0,35815.0,20603.0,21952.0,43287.8,16846.0,17135.0,19867.0,840.0,741.0,1425.0,2917.0,4076.0,21995.8
2023-02-06,17862.0,2203.0,2202.0,2,6,0,0,0,22267.0,35815.0,25274.06,24670.0,16334.0,16866.0,21957.0,1896.0,2213.66,0.0,17585.0,6194.4,2713.0
2023-02-07,18771.0,2008.0,762.0,2,7,1,0,0,21541.0,22267.0,21398.5,14998.0,17862.0,18571.0,12983.0,2202.0,810.0,590.0,2203.0,2017.5,1425.0
2023-02-08,18141.0,4136.0,495.0,2,8,2,0,0,22772.0,21541.0,24812.5,14665.75,18771.0,19690.5,12673.0,762.0,2662.0,207.5,2008.0,2460.0,1785.25
2023-02-09,18550.0,1464.0,1365.0,2,9,3,0,0,21379.0,22772.0,27533.0,17499.5,18141.0,16773.0,13339.0,495.0,3682.0,351.0,4136.0,7078.0,3809.5
2023-02-10,20402.0,15187.92,782.0,2,10,4,1,0,36371.92,21379.0,28609.52,14504.0,18550.0,17295.0,13176.0,1365.0,407.0,150.0,1464.0,10907.52,1178.0
