Date,BreakFast,Dinner,Lunch,Month,Day,DayOfWeek,IsWeekend,IsHoliday,TotalRevenue,lag_1d,lag_1w,lag_1m,BreakFast_lag_1d,BreakFast_lag_1w,BreakFast_lag_1m,Lunch_lag_1d,Lunch_lag_1w,Lunch_lag_1m,Dinner_lag_1d,Dinner_lag_1w,Dinner_lag_1m
2023-02-12,0.0,32.0,18.0,2,12,6,0,0,50.0,66.0,75.0,181.0,34.0,0.0,17.0,0.0,0.0,164.0,32.0,75.0,0.0
2023-02-13,0.0,43.0,0.0,2,13,0,0,0,43.0,50.0,126.0,626.0,0.0,0.0,626.0,18.0,76.0,0.0,32.0,50.0,0.0
2023-02-14,54.0,22.0,74.0,2,14,1,0,0,150.0,43.0,133.0,86.0,0.0,16.0,86.0,0.0,100.0,0.0,43.0,17.0,0.0
2023-02-15,0.0,41.0,0.0,2,15,2,0,0,41.0,150.0,304.0,308.0,54.0,54.0,308.0,74.0,0.0,0.0,22.0,250.0,0.0
2023-02-16,71.0,0.0,0.0,2,16,3,0,0,71.0,41.0,148.0,306.0,0.0,0.0,0.0,0.0,20.0,306.0,41.0,128.0,0.0
2023-02-17,188.0,0.0,18.0,2,17,4,1,0,206.0,71.0,273.0,0.0,71.0,138.0,0.0,0.0,9.0,0.0,0.0,126.0,0.0
2023-02-18,0.0,79.0,12.0,2,18,5,1,0,91.0,206.0,66.0,0.0,188.0,34.0,0.0,18.0,0.0,0.0,0.0,32.0,0.0
2023-02-19,0.0,148.0,0.0,2,19,6,0,0,148.0,91.0,50.0,50.0,0.0,0.0,0.0,12.0,18.0,0.0,79.0,32.0,50.0
2023-02-20,0.0,57.0,0.0,2,20,0,0,0,57.0,148.0,43.0,237.0,0.0,0.0,0.0,0.0,0.0,237.0,148.0,43.0,0.0
2023-02-21,120.0,12.0,9.0,2,21,1,0,0,141.0,57.0,150.0,72.0,0.0,54.0,51.0,0.0,74.0,0.0,57.0,22.0,21.0
2023-02-22,104.0,88.0,0.0,2,22,2,0,0,192.0,141.0,41.0,82.0,120.0,0.0,0.0,9.0,0.0,82.0,12.0,41.0,0.0
2023-02-23,84.0,28.0,0.0,2,23,3,0,0,112.0,192.0,71.0,296.0,104.0,71.0,0.0,0.0,0.0,16.0,88.0,0.0,280.0
2023-02-24,160.0,12.0,75.0,2,24,4,1,0,247.0,112.0,206.0,80.0,84.0,188.0,64.0,0.0,18.0,0.0,28.0,0.0,16.0
2023-02-25,46.0,52.0,0.0,2,25,5,1,0,98.0,247.0,91.0,0.0,160.0,0.0,0.0,75.0,12.0,0.0,12.0,79.0,0.0
2023-02-26,66.0,197.0,41.0,2,26,6,0,0,304.0,98.0,148.0,506.0,46.0,0.0,500.0,0.0,0.0,0.0,52.0,148.0,6.0
2023-02-27,0.0,40.0,25.0,2,27,0,0,0,65.0,304.0,57.0,314.0,66.0,0.0,25.0,41.0,0.0,0.0,197.0,57.0,289.0
2023-02-28,32.0,100.0,70.0,2,28,1,0,0,202.0,65.0,141.0,16.0,0.0,120.0,0.0,25.0,9.0,0.0,40.0,12.0,16.0
2023-03-01,5.0,200.0,0.0,3,1,2,0,0,205.0,202.0,192.0,667.0,32.0,104.0,567.0,70.0,0.0,75.0,100.0,88.0,25.0
2023-03-02,61.0,87.0,102.0,3,2,3,0,0,250.0,205.0,112.0,28.0,5.0,84.0,0.0,0.0,0.0,28.0,200.0,28.0,0.0
2023-03-03,123.0,75.0,16.0,3,3,4,1,0,214.0,250.0,247.0,264.0,61.0,160.0,117.0,102.0,75.0,0.0,87.0,12.0,147.0
2023-03-04,9.0,0.0,0.0,3,4,5,1,0,9.0,214.0,98.0,207.0,123.0,46.0,5.0,16.0,0.0,0.0,75.0,52.0,202.0
2023-03-05,9.0,0.0,9.0,3,5,6,0,0,18.0,9.0,304.0,110.0,9.0,66.0,0.0,0.0,41.0,58.0,0.0,197.0,52.0
2023-03-06,137.0,16.0,50.0,3,6,0,0,0,203.0,18.0,65.0,25.0,9.0,0.0,25.0,9.0,25.0,0.0,0.0,40.0,0.0
2023-03-07,12.0,84.0,0.0,3,7,1,0,0,96.0,203.0,202.0,75.0,137.0,32.0,0.0,50.0,70.0,0.0,16.0,100.0,75.0
2023-03-08,219.0,112.0,16.0,3,8,2,0,0,347.0,96.0,205.0,126.0,12.0,5.0,0.0,0.0,0.0,76.0,84.0,200.0,50.0
2023-03-09,25.0,0.0,84.0,3,9,3,0,0,109.0,347.0,250.0,133.0,219.0,61.0,16.0,16.0,102.0,100.0,112.0,87.0,17.0
2023-03-10,17.0,74.0,0.0,3,10,4,1,0,91.0,109.0,214.0,304.0,25.0,123.0,54.0,84.0,16.0,0.0,0.0,75.0,250.0
2023-03-11,9.0,196.0,35.0,3,11,5,1,0,240.0,91.0,9.0,148.0,17.0,9.0,0.0,0.0,0.0,20.0,74.0,0.0,128.0
2023-03-12,0.0,0.0,47.0,3,12,6,0,0,47.0,240.0,18.0,273.0,9.0,9.0,138.0,35.0,9.0,9.0,196.0,0.0,126.0
2023-03-13,0.0,86.0,0.0,3,13,0,0,0,86.0,47.0,203.0,66.0,0.0,137.0,34.0,47.0,50.0,0.0,0.0,16.0,32.0
2023-03-14,54.0,6.0,0.0,3,14,1,0,0,60.0,86.0,96.0,50.0,0.0,12.0,0.0,0.0,0.0,18.0,86.0,84.0,32.0
2023-03-15,109.0,0.0,21.0,3,15,2,0,0,130.0,60.0,347.0,43.0,54.0,219.0,0.0,0.0,16.0,0.0,6.0,112.0,43.0
2023-03-16,0.0,140.0,50.0,3,16,3,0,0,190.0,130.0,109.0,150.0,109.0,25.0,54.0,21.0,84.0,74.0,0.0,0.0,22.0
2023-03-17,65.0,127.0,16.0,3,17,4,1,0,208.0,190.0,91.0,41.0,0.0,17.0,0.0,50.0,0.0,0.0,140.0,74.0,41.0
2023-03-18,0.0,42.0,0.0,3,18,5,1,0,42.0,208.0,240.0,71.0,65.0,9.0,71.0,16.0,35.0,0.0,127.0,196.0,0.0
2023-03-19,0.0,62.0,25.0,3,19,6,0,0,87.0,42.0,47.0,206.0,0.0,0.0,188.0,0.0,47.0,18.0,42.0,0.0,0.0
2023-03-20,0.0,84.0,22.0,3,20,0,0,0,106.0,87.0,86.0,91.0,0.0,0.0,0.0,25.0,0.0,12.0,62.0,86.0,79.0
2023-03-21,0.0,144.0,22.0,3,21,1,0,0,166.0,106.0,60.0,148.0,0.0,54.0,0.0,22.0,0.0,0.0,84.0,6.0,148.0
2023-03-22,16.0,197.0,0.0,3,22,2,0,0,213.0,166.0,130.0,57.0,0.0,109.0,0.0,22.0,21.0,0.0,144.0,0.0,57.0
2023-03-23,0.0,0.0,50.0,3,23,3,0,1,50.0,213.0,190.0,141.0,16.0,0.0,120.0,0.0,50.0,9.0,197.0,140.0,12.0
2023-03-24,5.0,0.0,0.0,3,24,4,1,0,5.0,50.0,208.0,192.0,0.0,65.0,104.0,50.0,16.0,0.0,0.0,127.0,88.0
2023-03-25,30.0,0.0,0.0,3,25,5,1,0,30.0,5.0,42.0,112.0,5.0,0.0,84.0,0.0,0.0,0.0,0.0,42.0,28.0
2023-03-26,9.0,138.0,0.0,3,26,6,0,0,147.0,30.0,87.0,247.0,30.0,0.0,160.0,0.0,25.0,75.0,0.0,62.0,12.0
2023-03-27,0.0,156.0,0.0,3,27,0,0,0,156.0,147.0,106.0,98.0,9.0,0.0,46.0,0.0,22.0,0.0,138.0,84.0,52.0
2023-03-28,125.0,56.0,6.0,3,28,1,0,0,187.0,156.0,166.0,304.0,0.0,0.0,66.0,0.0,22.0,41.0,156.0,144.0,197.0
2023-03-29,31.0,17.0,0.0,3,29,2,0,0,48.0,187.0,213.0,65.0,125.0,16.0,0.0,6.0,0.0,25.0,56.0,197.0,40.0
2023-03-30,21.0,0.0,0.0,3,30,3,0,0,21.0,48.0,50.0,202.0,31.0,0.0,32.0,0.0,50.0,70.0,17.0,0.0,100.0
2023-03-31,0.0,6.0,129.0,3,31,4,1,0,135.0,21.0,5.0,205.0,21.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,200.0
2023-04-01,0.0,0.0,0.0,4,1,5,1,0,0.0,135.0,30.0,250.0,0.0,30.0,61.0,129.0,0.0,102.0,6.0,0.0,87.0
2023-04-02,29.0,0.0,0.0,4,2,6,0,0,29.0,0.0,147.0,214.0,0.0,9.0,123.0,0.0,0.0,16.0,0.0,138.0,75.0
2023-04-03,5.0,18.0,0.0,4,3,0,0,0,23.0,29.0,156.0,9.0,29.0,0.0,9.0,0.0,0.0,0.0,0.0,156.0,0.0
2023-04-07,0.0,61.0,99.0,4,7,4,1,0,160.0,23.0,187.0,18.0,5.0,125.0,9.0,0.0,6.0,9.0,18.0,56.0,0.0
2023-04-08,83.0,0.0,49.0,4,8,5,1,0,132.0,160.0,48.0,203.0,0.0,31.0,137.0,99.0,0.0,50.0,61.0,17.0,16.0
2023-04-09,16.0,95.0,122.0,4,9,6,0,0,233.0,132.0,21.0,96.0,83.0,21.0,12.0,49.0,0.0,0.0,0.0,0.0,84.0
2023-04-10,66.0,124.0,0.0,4,10,0,0,0,190.0,233.0,135.0,347.0,16.0,0.0,219.0,122.0,129.0,16.0,95.0,6.0,112.0
2023-04-11,114.0,16.0,125.0,4,11,1,0,0,255.0,190.0,0.0,109.0,66.0,0.0,25.0,0.0,0.0,84.0,124.0,0.0,0.0
2023-04-12,0.0,6.0,0.0,4,12,2,0,0,6.0,255.0,29.0,91.0,114.0,29.0,17.0,125.0,0.0,0.0,16.0,0.0,74.0
2023-04-13,0.0,16.0,0.0,4,13,3,0,0,16.0,6.0,23.0,240.0,0.0,5.0,9.0,0.0,0.0,35.0,6.0,18.0,196.0
2023-04-14,59.0,0.0,0.0,4,14,4,1,0,59.0,16.0,160.0,47.0,0.0,0.0,0.0,0.0,99.0,47.0,16.0,61.0,0.0
2023-04-15,0.0,24.0,0.0,4,15,5,1,0,24.0,59.0,132.0,86.0,59.0,83.0,0.0,0.0,49.0,0.0,0.0,0.0,86.0
2023-04-16,0.0,32.0,36.0,4,16,6,0,0,68.0,24.0,233.0,60.0,0.0,16.0,54.0,0.0,122.0,0.0,24.0,95.0,6.0
2023-04-18,0.0,54.0,0.0,4,18,1,0,0,54.0,68.0,190.0,130.0,0.0,66.0,109.0,36.0,0.0,21.0,32.0,124.0,0.0
2023-04-19,0.0,51.0,0.0,4,19,2,0,0,51.0,54.0,255.0,190.0,0.0,114.0,0.0,0.0,125.0,50.0,54.0,16.0,140.0
2023-04-20,0.0,0.0,82.0,4,20,3,0,1,82.0,51.0,6.0,208.0,0.0,0.0,65.0,0.0,0.0,16.0,51.0,6.0,127.0
2023-04-21,0.0,27.0,9.0,4,21,4,1,1,36.0,82.0,16.0,42.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,16.0,42.0
2023-04-22,50.0,0.0,0.0,4,22,5,1,1,50.0,36.0,59.0,87.0,0.0,59.0,0.0,9.0,0.0,25.0,27.0,0.0,62.0
2023-04-23,66.0,6.0,82.0,4,23,6,0,1,154.0,50.0,24.0,106.0,50.0,0.0,0.0,0.0,0.0,22.0,0.0,24.0,84.0
2023-04-24,0.0,0.0,116.0,4,24,0,0,0,116.0,154.0,68.0,166.0,66.0,0.0,0.0,82.0,36.0,22.0,6.0,32.0,144.0
2023-04-25,29.0,92.0,16.0,4,25,1,0,0,137.0,116.0,54.0,213.0,0.0,0.0,16.0,116.0,0.0,0.0,0.0,54.0,197.0
2023-04-26,0.0,63.0,31.0,4,26,2,0,0,94.0,137.0,51.0,50.0,29.0,0.0,0.0,16.0,0.0,50.0,92.0,51.0,0.0
2023-04-27,114.0,30.0,25.0,4,27,3,0,0,169.0,94.0,82.0,5.0,0.0,0.0,5.0,31.0,82.0,0.0,63.0,0.0,0.0
2023-04-28,5.0,100.0,30.0,4,28,4,1,0,135.0,169.0,36.0,30.0,114.0,0.0,30.0,25.0,9.0,0.0,30.0,27.0,0.0
2023-04-29,70.0,79.0,102.0,4,29,5,1,0,251.0,135.0,50.0,147.0,5.0,50.0,9.0,30.0,0.0,0.0,100.0,0.0,138.0
2023-04-30,0.0,72.0,50.0,4,30,6,0,0,122.0,251.0,154.0,156.0,70.0,66.0,0.0,102.0,82.0,0.0,79.0,6.0,156.0
2023-05-01,0.0,37.0,0.0,5,1,0,0,0,37.0,122.0,116.0,187.0,0.0,0.0,125.0,50.0,116.0,6.0,72.0,0.0,56.0
2023-05-02,128.0,130.0,50.0,5,2,1,0,0,308.0,37.0,137.0,48.0,0.0,29.0,31.0,0.0,16.0,0.0,37.0,92.0,17.0
2023-05-03,9.0,24.0,37.0,5,3,2,0,0,70.0,308.0,94.0,21.0,128.0,0.0,21.0,50.0,31.0,0.0,130.0,63.0,0.0
