Date,BreakFast,Dinner,Lunch,Month,Day,DayOfWeek,IsWeekend,IsHoliday,TotalRevenue,lag_1d,lag_1w,lag_1m,BreakFast_lag_1d,BreakFast_lag_1w,BreakFast_lag_1m,Lunch_lag_1d,Lunch_lag_1w,Lunch_lag_1m,Dinner_lag_1d,Dinner_lag_1w,Dinner_lag_1m
2023-01-31,672.0,1785.0,511.0,1,31,1,0,0,2968.0,1280.0,848.0,472.0,575.0,190.0,35.0,540.0,348.0,30.0,165.0,310.0,407.0
2023-02-01,684.0,480.0,1521.0,2,1,2,0,0,2685.0,2968.0,1729.5,1143.0,672.0,778.0,608.5,511.0,855.5,136.0,1785.0,96.0,398.5
2023-02-02,389.5,860.5,700.0,2,2,3,0,0,1950.0,2685.0,1568.0,898.0,684.0,335.0,234.0,1521.0,735.0,594.0,480.0,498.0,70.0
2023-02-03,271.0,519.0,487.0,2,3,4,1,0,1277.0,1950.0,870.0,498.0,389.5,397.0,72.0,700.0,60.0,195.0,860.5,413.0,231.0
2023-02-04,143.5,290.0,792.0,2,4,5,1,0,1225.5,1277.0,1187.0,979.0,271.0,331.0,704.0,487.0,426.0,136.0,519.0,430.0,139.0
2023-02-05,250.0,336.0,122.5,2,5,6,0,0,708.5,1225.5,998.0,424.0,143.5,162.0,97.0,792.0,539.0,237.0,290.0,297.0,90.0
2023-02-06,574.0,824.0,75.0,2,6,0,0,0,1473.0,708.5,1280.0,908.0,250.0,575.0,120.0,122.5,540.0,480.0,336.0,165.0,308.0
2023-02-07,393.0,503.0,319.5,2,7,1,0,0,1215.5,1473.0,2968.0,1043.0,574.0,672.0,254.0,75.0,511.0,418.0,824.0,1785.0,371.0
2023-02-08,518.5,97.0,238.0,2,8,2,0,0,853.5,1215.5,2685.0,456.0,393.0,684.0,218.0,319.5,1521.0,157.0,503.0,480.0,81.0
2023-02-09,1135.0,232.0,180.0,2,9,3,0,0,1547.0,853.5,1950.0,1773.5,518.5,389.5,509.0,238.0,700.0,982.5,97.0,860.5,282.0
2023-02-10,462.0,1063.0,504.5,2,10,4,1,0,2029.5,1547.0,1277.0,1693.0,1135.0,271.0,325.0,180.0,487.0,225.0,232.0,519.0,1143.0
2023-02-11,431.0,764.0,498.0,2,11,5,1,0,1693.0,2029.5,1225.5,1114.0,462.0,143.5,466.0,504.5,792.0,339.0,1063.0,290.0,309.0
2023-02-12,880.0,296.0,503.5,2,12,6,0,0,1679.5,1693.0,708.5,1864.5,431.0,250.0,262.5,498.0,122.5,618.0,764.0,336.0,984.0
2023-02-13,245.0,165.0,1564.0,2,13,0,0,0,1974.0,1679.5,1473.0,1104.5,880.0,574.0,50.0,503.5,75.0,377.0,296.0,824.0,677.5
2023-02-14,621.0,165.0,254.0,2,14,1,0,0,1040.0,1974.0,1215.5,779.0,245.0,393.0,35.0,1564.0,319.5,250.0,165.0,503.0,494.0
2023-02-15,290.0,173.5,1063.0,2,15,2,0,0,1526.5,1040.0,853.5,1561.0,621.0,518.5,236.0,254.0,238.0,868.0,165.0,97.0,457.0
2023-02-16,411.5,512.0,584.5,2,16,3,0,0,1508.0,1526.5,1547.0,717.0,290.0,1135.0,210.0,1063.0,180.0,240.0,173.5,232.0,267.0
2023-02-17,526.0,176.0,117.0,2,17,4,1,0,819.0,1508.0,2029.5,1221.5,411.5,462.0,447.0,584.5,504.5,433.5,512.0,1063.0,341.0
2023-02-18,197.0,464.0,281.0,2,18,5,1,0,942.0,819.0,1693.0,1792.0,526.0,431.0,594.0,117.0,498.0,898.0,176.0,764.0,300.0
2023-02-19,233.0,346.5,349.0,2,19,6,0,0,928.5,942.0,1679.5,460.5,197.0,880.0,56.0,281.0,503.5,155.0,464.0,296.0,249.5
2023-02-20,574.0,309.5,318.0,2,20,0,0,0,1201.5,928.5,1974.0,706.0,233.0,245.0,100.0,349.0,1564.0,201.0,346.5,165.0,405.0
2023-02-21,91.0,638.0,126.0,2,21,1,0,0,855.0,1201.5,1040.0,2517.5,574.0,621.0,1636.0,318.0,254.0,309.5,309.5,165.0,572.0
